Time_Index,NG,nuclear,NGCCS,None
33034,6.948,0.66,7.90308,0.0
33035,6.948,0.66,7.90308,0.0
33036,6.948,0.66,7.90308,0.0
33037,6.948,0.66,7.90308,0.0
33038,6.948,0.66,7.90308,0.0
33039,6.948,0.66,7.90308,0.0
33040,6.948,0.66,7.90308,0.0
33041,6.948,0.66,7.90308,0.0
33042,6.948,0.66,7.90308,0.0
33043,6.948,0.66,7.90308,0.0
33044,6.948,0.66,7.90308,0.0
33045,6.948,0.66,7.90308,0.0
33046,6.948,0.66,7.90308,0.0
33047,6.948,0.66,7.90308,0.0
33048,6.948,0.66,7.90308,0.0
33049,6.948,0.66,7.90308,0.0
33050,6.948,0.66,7.90308,0.0
33051,6.948,0.66,7.90308,0.0
33052,6.948,0.66,7.90308,0.0
33053,6.948,0.66,7.90308,0.0
33054,6.948,0.66,7.90308,0.0
33055,6.948,0.66,7.90308,0.0
33056,6.948,0.66,7.90308,0.0
33057,6.948,0.66,7.90308,0.0
33058,6.948,0.66,7.90308,0.0
33059,6.948,0.66,7.90308,0.0
33060,6.948,0.66,7.90308,0.0
33061,6.948,0.66,7.90308,0.0
33062,6.948,0.66,7.90308,0.0
33063,6.948,0.66,7.90308,0.0
33064,6.948,0.66,7.90308,0.0
33065,6.948,0.66,7.90308,0.0
33066,6.948,0.66,7.90308,0.0
33067,6.948,0.66,7.90308,0.0
33068,6.948,0.66,7.90308,0.0
33069,6.948,0.66,7.90308,0.0
33070,6.948,0.66,7.90308,0.0
33071,6.948,0.66,7.90308,0.0
33072,6.948,0.66,7.90308,0.0
33073,6.948,0.66,7.90308,0.0
33074,6.948,0.66,7.90308,0.0
33075,6.948,0.66,7.90308,0.0
33076,6.948,0.66,7.90308,0.0
33077,6.948,0.66,7.90308,0.0
33078,6.948,0.66,7.90308,0.0
33079,6.948,0.66,7.90308,0.0
33080,6.948,0.66,7.90308,0.0
33081,6.948,0.66,7.90308,0.0
33082,6.948,0.66,7.90308,0.0
33083,6.948,0.66,7.90308,0.0
33084,6.948,0.66,7.90308,0.0
33085,6.948,0.66,7.90308,0.0
33086,6.948,0.66,7.90308,0.0
33087,6.948,0.66,7.90308,0.0
33088,6.948,0.66,7.90308,0.0
33089,6.948,0.66,7.90308,0.0
33090,6.948,0.66,7.90308,0.0
33091,6.948,0.66,7.90308,0.0
33092,6.948,0.66,7.90308,0.0
33093,6.948,0.66,7.90308,0.0
33094,6.948,0.66,7.90308,0.0
33095,6.948,0.66,7.90308,0.0
33096,6.948,0.66,7.90308,0.0
33097,6.948,0.66,7.90308,0.0
33098,6.948,0.66,7.90308,0.0
33099,6.948,0.66,7.90308,0.0
33100,6.948,0.66,7.90308,0.0
33101,6.948,0.66,7.90308,0.0
33102,6.948,0.66,7.90308,0.0
33103,6.948,0.66,7.90308,0.0
33104,6.948,0.66,7.90308,0.0
33105,6.948,0.66,7.90308,0.0
33106,6.948,0.66,7.90308,0.0
33107,6.948,0.66,7.90308,0.0
33108,6.948,0.66,7.90308,0.0
33109,6.948,0.66,7.90308,0.0
33110,6.948,0.66,7.90308,0.0
33111,6.948,0.66,7.90308,0.0
33112,6.948,0.66,7.90308,0.0
33113,6.948,0.66,7.90308,0.0
33114,6.948,0.66,7.90308,0.0
33115,6.948,0.66,7.90308,0.0
33116,6.948,0.66,7.90308,0.0
33117,6.948,0.66,7.90308,0.0
33118,6.948,0.66,7.90308,0.0
33119,6.948,0.66,7.90308,0.0
33120,6.948,0.66,7.90308,0.0
33121,6.948,0.66,7.90308,0.0
33122,6.948,0.66,7.90308,0.0
33123,6.948,0.66,7.90308,0.0
33124,6.948,0.66,7.90308,0.0
33125,6.948,0.66,7.90308,0.0
33126,6.948,0.66,7.90308,0.0
33127,6.948,0.66,7.90308,0.0
33128,6.948,0.66,7.90308,0.0
33129,6.948,0.66,7.90308,0.0
33130,6.948,0.66,7.90308,0.0
33131,6.948,0.66,7.90308,0.0
33132,6.948,0.66,7.90308,0.0
33133,6.948,0.66,7.90308,0.0
33134,6.948,0.66,7.90308,0.0
33135,6.948,0.66,7.90308,0.0
33136,6.948,0.66,7.90308,0.0
33137,6.948,0.66,7.90308,0.0
33138,6.948,0.66,7.90308,0.0
33139,6.948,0.66,7.90308,0.0
33140,6.948,0.66,7.90308,0.0
33141,6.948,0.66,7.90308,0.0
33142,6.948,0.66,7.90308,0.0
33143,6.948,0.66,7.90308,0.0
33144,6.948,0.66,7.90308,0.0
33145,6.948,0.66,7.90308,0.0
33146,6.948,0.66,7.90308,0.0
33147,6.948,0.66,7.90308,0.0
33148,6.948,0.66,7.90308,0.0
33149,6.948,0.66,7.90308,0.0
33150,6.948,0.66,7.90308,0.0
33151,6.948,0.66,7.90308,0.0
33152,6.948,0.66,7.90308,0.0
33153,6.948,0.66,7.90308,0.0
33154,6.948,0.66,7.90308,0.0
33155,6.948,0.66,7.90308,0.0
33156,6.948,0.66,7.90308,0.0
33157,6.948,0.66,7.90308,0.0
33158,6.948,0.66,7.90308,0.0
33159,6.948,0.66,7.90308,0.0
33160,6.948,0.66,7.90308,0.0
33161,6.948,0.66,7.90308,0.0
33162,6.948,0.66,7.90308,0.0
33163,6.948,0.66,7.90308,0.0
33164,6.948,0.66,7.90308,0.0
33165,6.948,0.66,7.90308,0.0
33166,6.948,0.66,7.90308,0.0
33167,6.948,0.66,7.90308,0.0
33168,6.948,0.66,7.90308,0.0
33169,6.948,0.66,7.90308,0.0
33170,6.948,0.66,7.90308,0.0
33171,6.948,0.66,7.90308,0.0
33172,6.948,0.66,7.90308,0.0
33173,6.948,0.66,7.90308,0.0
33174,6.948,0.66,7.90308,0.0
33175,6.948,0.66,7.90308,0.0
33176,6.948,0.66,7.90308,0.0
33177,6.948,0.66,7.90308,0.0
33178,6.948,0.66,7.90308,0.0
33179,6.948,0.66,7.90308,0.0
33180,6.948,0.66,7.90308,0.0
33181,6.948,0.66,7.90308,0.0
33182,6.948,0.66,7.90308,0.0
33183,6.948,0.66,7.90308,0.0
33184,6.948,0.66,7.90308,0.0
33185,6.948,0.66,7.90308,0.0
33186,6.948,0.66,7.90308,0.0
33187,6.948,0.66,7.90308,0.0
33188,6.948,0.66,7.90308,0.0
33189,6.948,0.66,7.90308,0.0
33190,6.948,0.66,7.90308,0.0
33191,6.948,0.66,7.90308,0.0
33192,6.948,0.66,7.90308,0.0
33193,6.948,0.66,7.90308,0.0
33194,6.948,0.66,7.90308,0.0
33195,6.948,0.66,7.90308,0.0
33196,6.948,0.66,7.90308,0.0
33197,6.948,0.66,7.90308,0.0
33198,6.948,0.66,7.90308,0.0
33199,6.948,0.66,7.90308,0.0
33200,6.948,0.66,7.90308,0.0
33201,6.948,0.66,7.90308,0.0
33202,6.948,0.66,7.90308,0.0
33203,6.948,0.66,7.90308,0.0
33204,6.948,0.66,7.90308,0.0
33205,6.948,0.66,7.90308,0.0
33206,6.948,0.66,7.90308,0.0
33207,6.948,0.66,7.90308,0.0
33208,6.948,0.66,7.90308,0.0
33209,6.948,0.66,7.90308,0.0
33210,6.948,0.66,7.90308,0.0
33211,6.948,0.66,7.90308,0.0
33212,6.948,0.66,7.90308,0.0
33213,6.948,0.66,7.90308,0.0
33214,6.948,0.66,7.90308,0.0
33215,6.948,0.66,7.90308,0.0
33216,6.948,0.66,7.90308,0.0
33217,6.948,0.66,7.90308,0.0
33218,6.948,0.66,7.90308,0.0
33219,6.948,0.66,7.90308,0.0
33220,6.948,0.66,7.90308,0.0
33221,6.948,0.66,7.90308,0.0
33222,6.948,0.66,7.90308,0.0
33223,6.948,0.66,7.90308,0.0
33224,6.948,0.66,7.90308,0.0
33225,6.948,0.66,7.90308,0.0
33226,6.948,0.66,7.90308,0.0
33227,6.948,0.66,7.90308,0.0
33228,6.948,0.66,7.90308,0.0
33229,6.948,0.66,7.90308,0.0
33230,6.948,0.66,7.90308,0.0
33231,6.948,0.66,7.90308,0.0
33232,6.948,0.66,7.90308,0.0
33233,6.948,0.66,7.90308,0.0
33234,6.948,0.66,7.90308,0.0
33235,6.948,0.66,7.90308,0.0
33236,6.948,0.66,7.90308,0.0
33237,6.948,0.66,7.90308,0.0
33238,6.948,0.66,7.90308,0.0
33239,6.948,0.66,7.90308,0.0
33240,6.948,0.66,7.90308,0.0
33241,6.948,0.66,7.90308,0.0
33242,6.948,0.66,7.90308,0.0
33243,6.948,0.66,7.90308,0.0
33244,6.948,0.66,7.90308,0.0
33245,6.948,0.66,7.90308,0.0
33246,6.948,0.66,7.90308,0.0
33247,6.948,0.66,7.90308,0.0
33248,6.948,0.66,7.90308,0.0
33249,6.948,0.66,7.90308,0.0
33250,6.948,0.66,7.90308,0.0
33251,6.948,0.66,7.90308,0.0
33252,6.948,0.66,7.90308,0.0
33253,6.948,0.66,7.90308,0.0
33254,6.948,0.66,7.90308,0.0
33255,6.948,0.66,7.90308,0.0
33256,6.948,0.66,7.90308,0.0
33257,6.948,0.66,7.90308,0.0
33258,6.948,0.66,7.90308,0.0
33259,6.948,0.66,7.90308,0.0
33260,6.948,0.66,7.90308,0.0
33261,6.948,0.66,7.90308,0.0
33262,6.948,0.66,7.90308,0.0
33263,6.948,0.66,7.90308,0.0
33264,6.948,0.66,7.90308,0.0
33265,6.948,0.66,7.90308,0.0
33266,6.948,0.66,7.90308,0.0
33267,6.948,0.66,7.90308,0.0
33268,6.948,0.66,7.90308,0.0
33269,6.948,0.66,7.90308,0.0
33270,6.948,0.66,7.90308,0.0
33271,6.948,0.66,7.90308,0.0
33272,6.948,0.66,7.90308,0.0
33273,6.948,0.66,7.90308,0.0
33274,6.948,0.66,7.90308,0.0
33275,6.948,0.66,7.90308,0.0
33276,6.948,0.66,7.90308,0.0
33277,6.948,0.66,7.90308,0.0
33278,6.948,0.66,7.90308,0.0
33279,6.948,0.66,7.90308,0.0
33280,6.948,0.66,7.90308,0.0
33281,6.948,0.66,7.90308,0.0
33282,6.948,0.66,7.90308,0.0
33283,6.948,0.66,7.90308,0.0
33284,6.948,0.66,7.90308,0.0
33285,6.948,0.66,7.90308,0.0
33286,6.948,0.66,7.90308,0.0
33287,6.948,0.66,7.90308,0.0
33288,6.948,0.66,7.90308,0.0
33289,6.948,0.66,7.90308,0.0
33290,6.948,0.66,7.90308,0.0
33291,6.948,0.66,7.90308,0.0
33292,6.948,0.66,7.90308,0.0
33293,6.948,0.66,7.90308,0.0
33294,6.948,0.66,7.90308,0.0
33295,6.948,0.66,7.90308,0.0
33296,6.948,0.66,7.90308,0.0
33297,6.948,0.66,7.90308,0.0
33298,6.948,0.66,7.90308,0.0
33299,6.948,0.66,7.90308,0.0
33300,6.948,0.66,7.90308,0.0
33301,6.948,0.66,7.90308,0.0
33302,6.948,0.66,7.90308,0.0
33303,6.948,0.66,7.90308,0.0
33304,6.948,0.66,7.90308,0.0
33305,6.948,0.66,7.90308,0.0
33306,6.948,0.66,7.90308,0.0
33307,6.948,0.66,7.90308,0.0
33308,6.948,0.66,7.90308,0.0
33309,6.948,0.66,7.90308,0.0
33310,6.948,0.66,7.90308,0.0
33311,6.948,0.66,7.90308,0.0
33312,6.948,0.66,7.90308,0.0
33313,6.948,0.66,7.90308,0.0
33314,6.948,0.66,7.90308,0.0
33315,6.948,0.66,7.90308,0.0
33316,6.948,0.66,7.90308,0.0
33317,6.948,0.66,7.90308,0.0
33318,6.948,0.66,7.90308,0.0
33319,6.948,0.66,7.90308,0.0
33320,6.948,0.66,7.90308,0.0
33321,6.948,0.66,7.90308,0.0
33322,6.948,0.66,7.90308,0.0
33323,6.948,0.66,7.90308,0.0
33324,6.948,0.66,7.90308,0.0
33325,6.948,0.66,7.90308,0.0
33326,6.948,0.66,7.90308,0.0
33327,6.948,0.66,7.90308,0.0
33328,6.948,0.66,7.90308,0.0
33329,6.948,0.66,7.90308,0.0
33330,6.948,0.66,7.90308,0.0
33331,6.948,0.66,7.90308,0.0
33332,6.948,0.66,7.90308,0.0
33333,6.948,0.66,7.90308,0.0
33334,6.948,0.66,7.90308,0.0
33335,6.948,0.66,7.90308,0.0
33336,6.948,0.66,7.90308,0.0
33337,6.948,0.66,7.90308,0.0
33338,6.948,0.66,7.90308,0.0
33339,6.948,0.66,7.90308,0.0
33340,6.948,0.66,7.90308,0.0
33341,6.948,0.66,7.90308,0.0
33342,6.948,0.66,7.90308,0.0
33343,6.948,0.66,7.90308,0.0
33344,6.948,0.66,7.90308,0.0
33345,6.948,0.66,7.90308,0.0
33346,6.948,0.66,7.90308,0.0
33347,6.948,0.66,7.90308,0.0
33348,6.948,0.66,7.90308,0.0
33349,6.948,0.66,7.90308,0.0
33350,6.948,0.66,7.90308,0.0
33351,6.948,0.66,7.90308,0.0
33352,6.948,0.66,7.90308,0.0
33353,6.948,0.66,7.90308,0.0
33354,6.948,0.66,7.90308,0.0
33355,6.948,0.66,7.90308,0.0
33356,6.948,0.66,7.90308,0.0
33357,6.948,0.66,7.90308,0.0
33358,6.948,0.66,7.90308,0.0
33359,6.948,0.66,7.90308,0.0
33360,6.948,0.66,7.90308,0.0
33361,6.948,0.66,7.90308,0.0
33362,6.948,0.66,7.90308,0.0
33363,6.948,0.66,7.90308,0.0
33364,6.948,0.66,7.90308,0.0
33365,6.948,0.66,7.90308,0.0
33366,6.948,0.66,7.90308,0.0
33367,6.948,0.66,7.90308,0.0
33368,6.948,0.66,7.90308,0.0
33369,6.948,0.66,7.90308,0.0
33370,6.948,0.66,7.90308,0.0
33371,6.948,0.66,7.90308,0.0
33372,6.948,0.66,7.90308,0.0
33373,6.948,0.66,7.90308,0.0
33374,6.948,0.66,7.90308,0.0
33375,6.948,0.66,7.90308,0.0
33376,6.948,0.66,7.90308,0.0
33377,6.948,0.66,7.90308,0.0
33378,6.948,0.66,7.90308,0.0
33379,6.948,0.66,7.90308,0.0
33380,6.948,0.66,7.90308,0.0
33381,6.948,0.66,7.90308,0.0
33382,6.948,0.66,7.90308,0.0
33383,6.948,0.66,7.90308,0.0
33384,6.948,0.66,7.90308,0.0
33385,6.948,0.66,7.90308,0.0
33386,6.948,0.66,7.90308,0.0
33387,6.948,0.66,7.90308,0.0
33388,6.948,0.66,7.90308,0.0
33389,6.948,0.66,7.90308,0.0
33390,6.948,0.66,7.90308,0.0
33391,6.948,0.66,7.90308,0.0
33392,6.948,0.66,7.90308,0.0
33393,6.948,0.66,7.90308,0.0
33394,6.948,0.66,7.90308,0.0
33395,6.948,0.66,7.90308,0.0
33396,6.948,0.66,7.90308,0.0
33397,6.948,0.66,7.90308,0.0
33398,6.948,0.66,7.90308,0.0
33399,6.948,0.66,7.90308,0.0
33400,6.948,0.66,7.90308,0.0
33401,6.948,0.66,7.90308,0.0
33402,6.948,0.66,7.90308,0.0
33403,6.948,0.66,7.90308,0.0
33404,6.948,0.66,7.90308,0.0
33405,6.948,0.66,7.90308,0.0
33406,6.948,0.66,7.90308,0.0
33407,6.948,0.66,7.90308,0.0
33408,6.948,0.66,7.90308,0.0
33409,6.948,0.66,7.90308,0.0
33410,6.948,0.66,7.90308,0.0
33411,6.948,0.66,7.90308,0.0
33412,6.948,0.66,7.90308,0.0
33413,6.948,0.66,7.90308,0.0
33414,6.948,0.66,7.90308,0.0
33415,6.948,0.66,7.90308,0.0
33416,6.948,0.66,7.90308,0.0
33417,6.948,0.66,7.90308,0.0
33418,6.948,0.66,7.90308,0.0
33419,6.948,0.66,7.90308,0.0
33420,6.948,0.66,7.90308,0.0
33421,6.948,0.66,7.90308,0.0
33422,6.948,0.66,7.90308,0.0
33423,6.948,0.66,7.90308,0.0
33424,6.948,0.66,7.90308,0.0
33425,6.948,0.66,7.90308,0.0
33426,6.948,0.66,7.90308,0.0
33427,6.948,0.66,7.90308,0.0
33428,6.948,0.66,7.90308,0.0
33429,6.948,0.66,7.90308,0.0
33430,6.948,0.66,7.90308,0.0
33431,6.948,0.66,7.90308,0.0
33432,6.948,0.66,7.90308,0.0
33433,6.948,0.66,7.90308,0.0
33434,6.948,0.66,7.90308,0.0
33435,6.948,0.66,7.90308,0.0
33436,6.948,0.66,7.90308,0.0
33437,6.948,0.66,7.90308,0.0
33438,6.948,0.66,7.90308,0.0
33439,6.948,0.66,7.90308,0.0
33440,6.948,0.66,7.90308,0.0
33441,6.948,0.66,7.90308,0.0
33442,6.948,0.66,7.90308,0.0
33443,6.948,0.66,7.90308,0.0
33444,6.948,0.66,7.90308,0.0
33445,6.948,0.66,7.90308,0.0
33446,6.948,0.66,7.90308,0.0
33447,6.948,0.66,7.90308,0.0
33448,6.948,0.66,7.90308,0.0
33449,6.948,0.66,7.90308,0.0
33450,6.948,0.66,7.90308,0.0
33451,6.948,0.66,7.90308,0.0
33452,6.948,0.66,7.90308,0.0
33453,6.948,0.66,7.90308,0.0
33454,6.948,0.66,7.90308,0.0
33455,6.948,0.66,7.90308,0.0
33456,6.948,0.66,7.90308,0.0
33457,6.948,0.66,7.90308,0.0
33458,6.948,0.66,7.90308,0.0
33459,6.948,0.66,7.90308,0.0
33460,6.948,0.66,7.90308,0.0
33461,6.948,0.66,7.90308,0.0
33462,6.948,0.66,7.90308,0.0
33463,6.948,0.66,7.90308,0.0
33464,6.948,0.66,7.90308,0.0
33465,6.948,0.66,7.90308,0.0
33466,6.948,0.66,7.90308,0.0
33467,6.948,0.66,7.90308,0.0
33468,6.948,0.66,7.90308,0.0
33469,6.948,0.66,7.90308,0.0
33470,6.948,0.66,7.90308,0.0
33471,6.948,0.66,7.90308,0.0
33472,6.948,0.66,7.90308,0.0
33473,6.948,0.66,7.90308,0.0
33474,6.948,0.66,7.90308,0.0
33475,6.948,0.66,7.90308,0.0
33476,6.948,0.66,7.90308,0.0
33477,6.948,0.66,7.90308,0.0
33478,6.948,0.66,7.90308,0.0
33479,6.948,0.66,7.90308,0.0
33480,6.948,0.66,7.90308,0.0
33481,6.948,0.66,7.90308,0.0
33482,6.948,0.66,7.90308,0.0
33483,6.948,0.66,7.90308,0.0
33484,6.948,0.66,7.90308,0.0
33485,6.948,0.66,7.90308,0.0
33486,6.948,0.66,7.90308,0.0
33487,6.948,0.66,7.90308,0.0
33488,6.948,0.66,7.90308,0.0
33489,6.948,0.66,7.90308,0.0
33490,6.948,0.66,7.90308,0.0
33491,6.948,0.66,7.90308,0.0
33492,6.948,0.66,7.90308,0.0
33493,6.948,0.66,7.90308,0.0
33494,6.948,0.66,7.90308,0.0
33495,6.948,0.66,7.90308,0.0
33496,6.948,0.66,7.90308,0.0
33497,6.948,0.66,7.90308,0.0
33498,6.948,0.66,7.90308,0.0
33499,6.948,0.66,7.90308,0.0
33500,6.948,0.66,7.90308,0.0
33501,6.948,0.66,7.90308,0.0
33502,6.948,0.66,7.90308,0.0
33503,6.948,0.66,7.90308,0.0
33504,6.948,0.66,7.90308,0.0
33505,6.948,0.66,7.90308,0.0
33506,7.52,0.66,8.47508,0.0
33507,7.52,0.66,8.47508,0.0
33508,7.52,0.66,8.47508,0.0
33509,7.52,0.66,8.47508,0.0
33510,7.52,0.66,8.47508,0.0
33511,7.52,0.66,8.47508,0.0
33512,7.52,0.66,8.47508,0.0
33513,7.52,0.66,8.47508,0.0
33514,7.52,0.66,8.47508,0.0
33515,7.52,0.66,8.47508,0.0
33516,7.52,0.66,8.47508,0.0
33517,7.52,0.66,8.47508,0.0
33518,7.52,0.66,8.47508,0.0
33519,7.52,0.66,8.47508,0.0
33520,7.52,0.66,8.47508,0.0
33521,7.52,0.66,8.47508,0.0
33522,7.52,0.66,8.47508,0.0
33523,7.52,0.66,8.47508,0.0
33524,7.52,0.66,8.47508,0.0
33525,7.52,0.66,8.47508,0.0
33526,7.52,0.66,8.47508,0.0
33527,7.52,0.66,8.47508,0.0
33528,7.52,0.66,8.47508,0.0
33529,7.52,0.66,8.47508,0.0
33530,7.52,0.66,8.47508,0.0
33531,7.52,0.66,8.47508,0.0
33532,7.52,0.66,8.47508,0.0
33533,7.52,0.66,8.47508,0.0
33534,7.52,0.66,8.47508,0.0
33535,7.52,0.66,8.47508,0.0
33536,7.52,0.66,8.47508,0.0
33537,7.52,0.66,8.47508,0.0
33538,7.52,0.66,8.47508,0.0
33539,7.52,0.66,8.47508,0.0
33540,7.52,0.66,8.47508,0.0
33541,7.52,0.66,8.47508,0.0
33542,7.52,0.66,8.47508,0.0
33543,7.52,0.66,8.47508,0.0
33544,7.52,0.66,8.47508,0.0
33545,7.52,0.66,8.47508,0.0
33546,7.52,0.66,8.47508,0.0
33547,7.52,0.66,8.47508,0.0
33548,7.52,0.66,8.47508,0.0
33549,7.52,0.66,8.47508,0.0
33550,7.52,0.66,8.47508,0.0
33551,7.52,0.66,8.47508,0.0
33552,7.52,0.66,8.47508,0.0
33553,7.52,0.66,8.47508,0.0
33554,7.52,0.66,8.47508,0.0
33555,7.52,0.66,8.47508,0.0
33556,7.52,0.66,8.47508,0.0
33557,7.52,0.66,8.47508,0.0
33558,7.52,0.66,8.47508,0.0
33559,7.52,0.66,8.47508,0.0
33560,7.52,0.66,8.47508,0.0
33561,7.52,0.66,8.47508,0.0
33562,7.52,0.66,8.47508,0.0
33563,7.52,0.66,8.47508,0.0
33564,7.52,0.66,8.47508,0.0
33565,7.52,0.66,8.47508,0.0
33566,7.52,0.66,8.47508,0.0
33567,7.52,0.66,8.47508,0.0
33568,7.52,0.66,8.47508,0.0
33569,7.52,0.66,8.47508,0.0
33570,7.52,0.66,8.47508,0.0
33571,7.52,0.66,8.47508,0.0
33572,7.52,0.66,8.47508,0.0
33573,7.52,0.66,8.47508,0.0
33574,7.52,0.66,8.47508,0.0
33575,7.52,0.66,8.47508,0.0
33576,7.52,0.66,8.47508,0.0
33577,7.52,0.66,8.47508,0.0
33578,7.52,0.66,8.47508,0.0
33579,7.52,0.66,8.47508,0.0
33580,7.52,0.66,8.47508,0.0
33581,7.52,0.66,8.47508,0.0
33582,7.52,0.66,8.47508,0.0
33583,7.52,0.66,8.47508,0.0
33584,7.52,0.66,8.47508,0.0
33585,7.52,0.66,8.47508,0.0
33586,7.52,0.66,8.47508,0.0
33587,7.52,0.66,8.47508,0.0
33588,7.52,0.66,8.47508,0.0
33589,7.52,0.66,8.47508,0.0
33590,7.52,0.66,8.47508,0.0
33591,7.52,0.66,8.47508,0.0
33592,7.52,0.66,8.47508,0.0
33593,7.52,0.66,8.47508,0.0
33594,7.52,0.66,8.47508,0.0
33595,7.52,0.66,8.47508,0.0
33596,7.52,0.66,8.47508,0.0
33597,7.52,0.66,8.47508,0.0
33598,7.52,0.66,8.47508,0.0
33599,7.52,0.66,8.47508,0.0
33600,7.52,0.66,8.47508,0.0
33601,7.52,0.66,8.47508,0.0
33602,7.52,0.66,8.47508,0.0
33603,7.52,0.66,8.47508,0.0
33604,7.52,0.66,8.47508,0.0
33605,7.52,0.66,8.47508,0.0
33606,7.52,0.66,8.47508,0.0
33607,7.52,0.66,8.47508,0.0
33608,7.52,0.66,8.47508,0.0
33609,7.52,0.66,8.47508,0.0
33610,7.52,0.66,8.47508,0.0
33611,7.52,0.66,8.47508,0.0
33612,7.52,0.66,8.47508,0.0
33613,7.52,0.66,8.47508,0.0
33614,7.52,0.66,8.47508,0.0
33615,7.52,0.66,8.47508,0.0
33616,7.52,0.66,8.47508,0.0
33617,7.52,0.66,8.47508,0.0
33618,7.52,0.66,8.47508,0.0
33619,7.52,0.66,8.47508,0.0
33620,7.52,0.66,8.47508,0.0
33621,7.52,0.66,8.47508,0.0
33622,7.52,0.66,8.47508,0.0
33623,7.52,0.66,8.47508,0.0
33624,7.52,0.66,8.47508,0.0
33625,7.52,0.66,8.47508,0.0
33626,7.52,0.66,8.47508,0.0
33627,7.52,0.66,8.47508,0.0
33628,7.52,0.66,8.47508,0.0
33629,7.52,0.66,8.47508,0.0
33630,7.52,0.66,8.47508,0.0
33631,7.52,0.66,8.47508,0.0
33632,7.52,0.66,8.47508,0.0
33633,7.52,0.66,8.47508,0.0
33634,7.52,0.66,8.47508,0.0
33635,7.52,0.66,8.47508,0.0
33636,7.52,0.66,8.47508,0.0
33637,7.52,0.66,8.47508,0.0
33638,7.52,0.66,8.47508,0.0
33639,7.52,0.66,8.47508,0.0
33640,7.52,0.66,8.47508,0.0
33641,7.52,0.66,8.47508,0.0
33642,7.52,0.66,8.47508,0.0
33643,7.52,0.66,8.47508,0.0
33644,7.52,0.66,8.47508,0.0
33645,7.52,0.66,8.47508,0.0
33646,7.52,0.66,8.47508,0.0
33647,7.52,0.66,8.47508,0.0
33648,7.52,0.66,8.47508,0.0
33649,7.52,0.66,8.47508,0.0
33650,7.52,0.66,8.47508,0.0
33651,7.52,0.66,8.47508,0.0
33652,7.52,0.66,8.47508,0.0
33653,7.52,0.66,8.47508,0.0
33654,7.52,0.66,8.47508,0.0
33655,7.52,0.66,8.47508,0.0
33656,7.52,0.66,8.47508,0.0
33657,7.52,0.66,8.47508,0.0
33658,7.52,0.66,8.47508,0.0
33659,7.52,0.66,8.47508,0.0
33660,7.52,0.66,8.47508,0.0
33661,7.52,0.66,8.47508,0.0
33662,7.52,0.66,8.47508,0.0
33663,7.52,0.66,8.47508,0.0
33664,7.52,0.66,8.47508,0.0
33665,7.52,0.66,8.47508,0.0
33666,7.52,0.66,8.47508,0.0
33667,7.52,0.66,8.47508,0.0
33668,7.52,0.66,8.47508,0.0
33669,7.52,0.66,8.47508,0.0
33670,7.52,0.66,8.47508,0.0
33671,7.52,0.66,8.47508,0.0
33672,7.52,0.66,8.47508,0.0
33673,7.52,0.66,8.47508,0.0
33674,7.52,0.66,8.47508,0.0
33675,7.52,0.66,8.47508,0.0
33676,7.52,0.66,8.47508,0.0
33677,7.52,0.66,8.47508,0.0
33678,7.52,0.66,8.47508,0.0
33679,7.52,0.66,8.47508,0.0
33680,7.52,0.66,8.47508,0.0
33681,7.52,0.66,8.47508,0.0
33682,7.52,0.66,8.47508,0.0
33683,7.52,0.66,8.47508,0.0
33684,7.52,0.66,8.47508,0.0
33685,7.52,0.66,8.47508,0.0
33686,7.52,0.66,8.47508,0.0
33687,7.52,0.66,8.47508,0.0
33688,7.52,0.66,8.47508,0.0
33689,7.52,0.66,8.47508,0.0
33690,7.52,0.66,8.47508,0.0
33691,7.52,0.66,8.47508,0.0
33692,7.52,0.66,8.47508,0.0
33693,7.52,0.66,8.47508,0.0
33694,7.52,0.66,8.47508,0.0
33695,7.52,0.66,8.47508,0.0
33696,7.52,0.66,8.47508,0.0
33697,7.52,0.66,8.47508,0.0
33698,7.52,0.66,8.47508,0.0
33699,7.52,0.66,8.47508,0.0
33700,7.52,0.66,8.47508,0.0
33701,7.52,0.66,8.47508,0.0
33702,7.52,0.66,8.47508,0.0
33703,7.52,0.66,8.47508,0.0
33704,7.52,0.66,8.47508,0.0
33705,7.52,0.66,8.47508,0.0
33706,7.52,0.66,8.47508,0.0
33707,7.52,0.66,8.47508,0.0
33708,7.52,0.66,8.47508,0.0
33709,7.52,0.66,8.47508,0.0
33710,7.52,0.66,8.47508,0.0
33711,7.52,0.66,8.47508,0.0
33712,7.52,0.66,8.47508,0.0
33713,7.52,0.66,8.47508,0.0
33714,7.52,0.66,8.47508,0.0
33715,7.52,0.66,8.47508,0.0
33716,7.52,0.66,8.47508,0.0
33717,7.52,0.66,8.47508,0.0
33718,7.52,0.66,8.47508,0.0
33719,7.52,0.66,8.47508,0.0
33720,7.52,0.66,8.47508,0.0
33721,7.52,0.66,8.47508,0.0
33722,7.52,0.66,8.47508,0.0
33723,7.52,0.66,8.47508,0.0
33724,7.52,0.66,8.47508,0.0
33725,7.52,0.66,8.47508,0.0
33726,7.52,0.66,8.47508,0.0
33727,7.52,0.66,8.47508,0.0
33728,7.52,0.66,8.47508,0.0
33729,7.52,0.66,8.47508,0.0
33730,7.52,0.66,8.47508,0.0
33731,7.52,0.66,8.47508,0.0
